filename,width,height,class,xmin,ymin,xmax,ymax
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_047.jpeg,1280,720,hornet,454,379,614,487
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_047.jpeg,1280,720,hornet,341,345,479,521
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_100.jpg,1920,1080,hornet,852,171,1239,752
polytech_unice_20190915_150721_059.jpg,1920,1080,hornet,1037,739,1079,769
polytech_unice_20190915_150721_059.jpg,1920,1080,bee,753,828,826,904
jodaille_frelon_2019-09-16-113816_Left.jpg,1280,720,hornet,708,129,746,190
polytech_unice_20190915_150721_068.jpg,1920,1080,hornet,857,911,905,938
polytech_unice_20190915_150721_068.jpg,1920,1080,bee,729,834,798,901
jodaille_frelon_2019-09-20-135616_Left.jpg,1280,720,hornet,603,226,638,279
jodaille_frelon_2019-09-20-135616_Left.jpg,1280,720,bee,1080,466,1119,493
Vespa_Velutina_all_attacco_degli_alveari_liguri_002.jpg,1280,720,hornet,547,244,638,305
Vespa_Velutina_all_attacco_degli_alveari_liguri_002.jpg,1280,720,bee,321,334,390,397
Vespa_Velutina_all_attacco_degli_alveari_liguri_002.jpg,1280,720,bee,312,393,366,448
Vespa_Velutina_all_attacco_degli_alveari_liguri_002.jpg,1280,720,bee,298,450,367,519
Vespa_Velutina_all_attacco_degli_alveari_liguri_002.jpg,1280,720,bee,276,520,352,583
Vespa_Velutina_all_attacco_degli_alveari_liguri_002.jpg,1280,720,bee,248,581,276,609
Vespa_Velutina_all_attacco_degli_alveari_liguri_002.jpg,1280,720,bee,286,583,341,629
Vespa_Velutina_all_attacco_degli_alveari_liguri_114.jpg,1280,720,hornet,449,161,598,249
Vespa_Velutina_all_attacco_degli_alveari_liguri_114.jpg,1280,720,bee,360,557,418,604
Vespa_Velutina_all_attacco_degli_alveari_liguri_114.jpg,1280,720,bee,187,663,263,711
Vespa_Velutina_all_attacco_degli_alveari_liguri_114.jpg,1280,720,bee,654,160,726,230
Vespa_Velutina_all_attacco_degli_alveari_liguri_114.jpg,1280,720,bee,631,232,701,306
Vespa_Velutina_all_attacco_degli_alveari_liguri_114.jpg,1280,720,bee,627,312,711,390
Vespa_Velutina_all_attacco_degli_alveari_liguri_114.jpg,1280,720,bee,273,490,348,533
Vespa_Velutina_all_attacco_degli_alveari_liguri_114.jpg,1280,720,bee,72,602,185,711
Vespa_Velutina_all_attacco_degli_alveari_liguri_114.jpg,1280,720,bee,192,545,339,657
