filename,width,height,class,xmin,ymin,xmax,ymax
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_047.jpeg,1280,720,hornet,454,379,614,487
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_047.jpeg,1280,720,hornet,341,345,479,521
jodaille_frelon_2019-09-16-113816_Left.jpg,1280,720,hornet,708,129,746,190
jodaille_frelon_2019-09-20-135616_Left.jpg,1280,720,hornet,603,226,638,279
jodaille_frelon_2019-09-20-135616_Left.jpg,1280,720,bee,1080,466,1119,493
jodaille_frelon_2019-09-19-143716_Left.jpg,1280,720,hornet,815,268,874,316
jodaille_frelon_2019-09-19-143716_Left.jpg,1280,720,bee,1151,511,1187,535
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,hornet,405,329,449,360
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,279,301,296,330
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,398,285,425,305
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,316,271,340,292
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,327,307,348,323
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_067.jpeg,1280,720,hornet,517,293,551,332
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_034.jpeg,1280,720,hornet,365,324,511,452
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_034.jpeg,1280,720,hornet,465,345,604,446
jodaille_frelon_2019-09-01-160807_Right.jpg,1280,720,hornet,667,417,713,478
jodaille_frelon_2019-09-20-135706_Right.jpg,1280,720,bee,873,613,912,673
jodaille_frelon_2019-09-20-135706_Right.jpg,1280,720,bee,800,435,842,474
jodaille_frelon_2019-09-20-135706_Right.jpg,1280,720,bee,763,672,802,700
jodaille_frelon_2019-09-20-180306_Right.jpg,1280,720,bee,871,578,901,613
jodaille_frelon_2019-09-19-144006_Right.jpg,1280,720,hornet,506,512,573,556
jodaille_frelon_2019-09-19-143711_Left.jpg,1280,720,hornet,684,302,737,379
jodaille_frelon_2019-09-19-143711_Left.jpg,1280,720,bee,1155,511,1187,540
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_004.jpeg,1280,720,hornet,580,358,720,538
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_012.jpeg,1280,720,hornet,493,392,679,578
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_012.jpeg,1280,720,hornet,554,322,677,438
