filename,width,height,class,xmin,ymin,xmax,ymax
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,375,259,415,303
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,477,328,529,382
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,203,563,272,610
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,426,375,477,433
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,272,280,320,335
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,225,315,289,374
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,15,522,78,564
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,361,400,417,453
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,148,468,215,513
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_100.jpeg,1280,720,hornet,417,408,678,570
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_022.jpeg,1280,720,hornet,577,390,730,530
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_022.jpeg,1280,720,hornet,353,396,532,527
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_015.jpeg,1280,720,hornet,515,395,704,563
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_015.jpeg,1280,720,hornet,608,370,736,447
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,445,242,476,268
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,334,238,360,260
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,301,212,328,236
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,340,193,366,220
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,368,241,395,263
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,403,241,437,263
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,370,201,397,221
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,395,256,431,279
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,415,230,444,247
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,399,214,429,236
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,310,237,341,258
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,330,230,365,257
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,309,214,346,232
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,371,220,397,242
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,hornet,523,306,563,344
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_058.jpeg,1280,720,hornet,419,454,467,494
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_058.jpeg,1280,720,bee,512,363,553,384
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_109.jpeg,1280,720,hornet,454,277,777,511
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_143.jpeg,1280,720,hornet,350,192,651,422
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,414,250,443,269
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,386,260,401,280
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,370,252,388,275
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,350,248,370,270
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,337,241,350,264
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,286,228,312,250
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,332,208,360,232
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_137.jpeg,1280,720,hornet,409,420,719,636
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,377,262,407,282
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,409,232,439,257
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,314,252,360,273
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,333,220,367,245
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,hornet,677,116,783,200
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,352,282,389,327
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,466,341,489,381
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,96,594,155,661
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,452,420,495,462
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,230,517,279,598
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,228,334,270,374
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,308,320,340,363
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,143,466,205,513
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,346,390,400,430
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,284,451,336,510
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_030.jpeg,1280,720,hornet,581,275,662,345
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,419,232,445,246
