filename,width,height,class,xmin,ymin,xmax,ymax
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_023.jpeg,1280,720,hornet,462,425,639,574
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_023.jpeg,1280,720,hornet,352,322,514,445
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_010.jpeg,1280,720,hornet,559,518,603,538
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_110.jpeg,1280,720,hornet,431,110,788,361
310x190_frelon-asiatique-devant-ruche.jpg,310,190,hornet,26,42,97,105
310x190_frelon-asiatique-devant-ruche.jpg,310,190,bee,266,73,295,103
310x190_frelon-asiatique-devant-ruche.jpg,310,190,bee,229,135,271,169
310x190_frelon-asiatique-devant-ruche.jpg,310,190,bee,242,31,282,63
310x190_frelon-asiatique-devant-ruche.jpg,310,190,bee,276,115,301,159
310x190_frelon-asiatique-devant-ruche.jpg,310,190,bee,233,86,270,126
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_068.jpeg,1280,720,hornet,505,354,568,388
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_061.jpeg,1280,720,bee,700,355,743,381
ThinkstockPhotos-512572264.jpg,961,720,hornet,8,272,133,487
ThinkstockPhotos-512572264.jpg,961,720,hornet,453,297,631,456
ThinkstockPhotos-512572264.jpg,961,720,hornet,555,407,702,638
ThinkstockPhotos-512572264.jpg,961,720,hornet,226,379,432,496
ThinkstockPhotos-512572264.jpg,961,720,hornet,297,422,436,627
ThinkstockPhotos-512572264.jpg,961,720,hornet,153,352,360,472
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,375,259,415,303
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,477,328,529,382
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,203,563,272,610
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,426,375,477,433
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,272,280,320,335
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,225,315,289,374
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,15,522,78,564
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,361,400,417,453
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,148,468,215,513
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_038.jpeg,1280,720,hornet,448,371,569,513
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_038.jpeg,1280,720,hornet,326,326,461,483
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,hornet,372,306,410,353
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,403,221,422,241
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,278,240,298,263
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,341,234,359,252
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,428,223,447,245
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,378,214,404,236
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,305,234,331,254
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,339,195,364,220
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_015.jpeg,1280,720,hornet,515,395,704,563
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_015.jpeg,1280,720,hornet,608,370,736,447
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_113.jpeg,1280,720,hornet,443,240,767,499
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,hornet,504,55,685,174
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,429,386,485,460
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,347,356,424,434
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,444,337,525,395
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,279,324,337,361
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,154,308,206,352
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,39,317,110,367
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,198,368,249,440
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,218,315,264,355
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,324,302,374,338
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,464,312,538,350
Abeilles_contre_frelon_asiatique_640x360_026.jpeg,640,360,bee,373,249,408,269
Abeilles_contre_frelon_asiatique_640x360_026.jpeg,640,360,bee,425,245,453,264
Abeilles_contre_frelon_asiatique_640x360_026.jpeg,640,360,bee,340,260,374,281
Abeilles_contre_frelon_asiatique_640x360_026.jpeg,640,360,bee,306,267,335,292
8664142.jpg,549,750,hornet,90,155,427,509
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_024.jpeg,1280,720,hornet,879,312,915,340
Asian_hornet-Vespa_velutina-.jpg,1080,720,hornet,204,151,841,508
VES_Vespa_velutina_1bis.jpg,500,427,hornet,35,38,467,393
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_070.jpeg,1280,720,hornet,569,373,637,408
21617004560_460d40bdc1_o-3783380.jpg,1200,674,hornet,300,277,723,560
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,hornet,402,317,441,360
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,497,327,524,360
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,279,299,313,320
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,410,296,448,314
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,327,287,361,303
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,313,263,340,285
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_031.jpeg,1280,720,hornet,721,419,791,481
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_033.jpeg,1280,720,hornet,461,433,556,482
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_098.jpeg,1280,720,hornet,508,414,764,565
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_140.jpeg,1280,720,hornet,435,393,790,644
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_119.jpeg,1280,720,hornet,312,226,638,483
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,hornet,481,114,529,168
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,421,234,456,254
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,305,249,342,275
