filename,width,height,class,xmin,ymin,xmax,ymax
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,389,234,427,253
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,288,254,320,276
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,319,223,350,240
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,355,234,386,258
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_030.jpeg,1280,720,hornet,537,391,730,553
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_030.jpeg,1280,720,hornet,386,332,553,420
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,hornet,446,314,500,360
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,bee,396,254,434,275
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,bee,282,282,312,298
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,bee,322,243,342,272
021328f8c38d75251069322908adb090croppedimage.jpg,1400,933,bee,485,327,922,577
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,397,282,427,298
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,287,296,316,323
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,323,276,339,295
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,352,287,377,309
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_035.jpeg,1280,720,hornet,363,312,508,452
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_035.jpeg,1280,720,hornet,519,316,599,463
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_024.jpeg,1280,720,hornet,433,476,631,563
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_024.jpeg,1280,720,hornet,321,311,477,471
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,403,227,431,246
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,329,235,352,254
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,292,212,316,236
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,362,245,388,266
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,342,192,366,220
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,400,252,436,270
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,364,220,395,237
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,hornet,722,107,846,191
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,441,380,478,427
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,369,319,396,350
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,361,500,392,547
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,158,522,189,556
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,235,481,261,512
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,354,378,393,406
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,84,645,116,699
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,101,520,139,553
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,36,618,74,659
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,287,563,323,607
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,461,462,493,490
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,366,458,416,486
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,274,420,328,451
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,hornet,377,104,446,140
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,hornet,255,226,295,242
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,118,232,139,258
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,192,251,214,271
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,155,263,184,282
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,239,251,258,276
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,110,265,149,281
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_111.jpeg,1280,720,hornet,518,293,780,472
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_131.jpeg,1280,720,hornet,511,238,786,376
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_011.jpeg,1280,720,hornet,655,504,684,522
