filename,width,height,class,xmin,ymin,xmax,ymax
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,397,282,427,298
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,287,296,316,323
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,323,276,339,295
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,352,287,377,309
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_139.jpeg,1280,720,hornet,313,336,721,591
2019-10-04-124806_Right.jpg,1280,720,hornet,373,30,423,89
2019-10-04-124806_Right.jpg,1280,720,bee,802,419,829,461
jodaille_frelon_2019-09-20-152906_Right.jpg,1280,720,hornet,767,364,819,424
jodaille_frelon_2019-09-20-152906_Right.jpg,1280,720,bee,867,593,901,642
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_130.jpeg,1280,720,hornet,407,278,690,456
jodaille_frelon_2019-09-02-124606_Right.jpg,1280,720,hornet,316,592,383,638
jodaille_frelon_2019-09-16-085411_Left.jpg,1280,720,hornet,1110,587,1172,633
jodaille_frelon_2019-09-02-134701_Right.jpg,1280,720,hornet,709,478,762,529
jodaille_frelon_2019-09-02-134701_Right.jpg,1280,720,bee,798,416,829,446
Vespa_Velutina_all_attacco_degli_alveari_liguri_116.jpg,1280,720,hornet,475,330,628,458
Vespa_Velutina_all_attacco_degli_alveari_liguri_116.jpg,1280,720,bee,610,182,671,257
Vespa_Velutina_all_attacco_degli_alveari_liguri_116.jpg,1280,720,bee,589,260,667,336
Vespa_Velutina_all_attacco_degli_alveari_liguri_116.jpg,1280,720,bee,151,620,334,720
Vespa_Velutina_all_attacco_degli_alveari_liguri_116.jpg,1280,720,bee,339,578,426,642
Vespa_Velutina_all_attacco_degli_alveari_liguri_116.jpg,1280,720,bee,239,547,334,593
jodaille_frelon_2019-09-20-154806_Right.jpg,1280,720,bee,719,429,756,458
Fondatrice_de_Vespa_velutina.png,936,720,hornet,168,130,845,564
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,hornet,373,263,424,308
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,428,239,451,260
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,293,256,314,278
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,329,207,355,231
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,319,248,339,274
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,377,232,402,253
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_024.jpeg,1280,720,hornet,433,476,631,563
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_024.jpeg,1280,720,hornet,321,311,477,471
2019-09-23-163511_Left.jpg,1280,720,hornet,664,625,734,681
jodaille_frelon_2019-09-19-133516_Left.jpg,1280,720,bee,635,612,668,645
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_088.jpg,1920,1080,hornet,850,712,1037,840
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_088.jpg,1920,1080,bee,371,565,450,625
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_088.jpg,1920,1080,bee,461,685,552,779
jodaille_frelon_2019-09-16-114011_Left.jpg,1280,720,hornet,869,526,925,566
jodaille_frelon_2019-09-16-114011_Left.jpg,1280,720,bee,1028,515,1069,545
2019-10-08-125916_Right.jpg,1280,720,hornet,743,502,791,557
2019-10-08-125916_Right.jpg,1280,720,bee,848,529,874,565
2019-10-08-113611_Right.jpg,1280,720,hornet,708,467,752,501
Vespa-velutina.jpg,768,512,hornet,73,122,415,300
