filename,width,height,class,xmin,ymin,xmax,ymax
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,397,282,427,298
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,287,296,316,323
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,323,276,339,295
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,352,287,377,309
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_139.jpeg,1280,720,hornet,313,336,721,591
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_130.jpeg,1280,720,hornet,407,278,690,456
Fondatrice_de_Vespa_velutina.png,936,720,hornet,168,130,845,564
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,hornet,373,263,424,308
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,428,239,451,260
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,293,256,314,278
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,329,207,355,231
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,319,248,339,274
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,377,232,402,253
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_024.jpeg,1280,720,hornet,433,476,631,563
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_024.jpeg,1280,720,hornet,321,311,477,471
Vespa-velutina.jpg,768,512,hornet,73,122,415,300
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_042.jpeg,1280,720,hornet,432,383,614,484
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_042.jpeg,1280,720,hornet,281,333,454,488
jodaille_frelon_2017-06-08-190601.jpg,1280,720,hornet,1070,326,1150,380
jodaille_frelon_2017-06-08-190601.jpg,1280,720,bee,663,407,689,439
jodaille_frelon_2017-06-08-190601.jpg,1280,720,bee,557,497,584,518
jodaille_frelon_2017-06-08-190601.jpg,1280,720,bee,812,521,853,549
jodaille_frelon_2017-06-08-190601.jpg,1280,720,bee,710,477,750,501
jodaille_frelon_2017-06-08-190601.jpg,1280,720,bee,935,443,969,471
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,828,245,871,282
jodaille_frelon_2017-06-14-103201.jpg,1280,720,hornet,1030,542,1118,623
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,761,367,785,403
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,800,464,821,492
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,821,484,877,507
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,543,365,575,403
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,572,458,601,491
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,776,442,797,471
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,615,473,661,511
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,651,493,693,511
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,728,489,761,513
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,606,548,640,587
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,35,392,66,429
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,189,188,249,251
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,823,451,858,480
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,883,444,919,480
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,hornet,335,265,405,304
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,403,229,443,253
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,358,234,386,260
